tiporesiduo,bairro,regiao,endereco,complemento,observacao,latitude,longitude
Materiais Recicláveis,São José,Centro,Avenida Sul,s/n,Cooperativa,-8.075.631,-34.891.624
Materiais Recicláveis,Dois Unidos,Norte,Av. Chagas Ferreira,601,Cooperativa,-8.005.045,-34.912.247
Materiais Recicláveis,Torre,Oeste,Rua Eliezer Olímpio de Moura,100,Cooperativa,-8.044.426,-3.491.299
Materiais Recicláveis,São José,Centro,Travessa do Gusmão,178,Cooperativa,-8.071.821,-34.886.728
Materiais Recicláveis,Guabiraba,Noroeste,Av. Padre Mosca de Carvalho,s/n,Cooperativa,-7.964.258,-349.246
Materiais Recicláveis,Arruda,Norte,Avenida Professor José dos Anjos,s/n,Cooperativa,-8.020.267,-34.874.597
Materiais Recicláveis,São José,Centro,Rua Pacatuba,s/n,Cooperativa,-8.076.567,-34.897.539
Materiais Recicláveis,São José,Centro,Rua Oscar de Melo,s/n,Cooperativa,-8.077.965,-34.899.157
Materiais Recicláveis,Imbiribeira,Sul,R. Antônio Cardoso da Fonte,483,Cooperativa,-8.097.676,-34.919.589
Materiais Recicláveis,Ibura,Sul,Rua Rio Uma,150,Cooperativa,-8.114.698,-34.931.643
"Materiais Recicláveis, Resíduos da Construção, Móveis e Eletrodomésticos",Arruda,Norte,Av. Prof. José dos Anjos,,Ecoestação Arruda,-8.020.158,-34.874.417
"Materiais Recicláveis, Resíduos da Construção, Móveis e Eletrodomésticos",Campo Grande,Norte,Av. Agamenon Magalhães com Rua Odorico Mendes,,Ecoestação Campo Grande,-8.039.289,-34.878.378
"Materiais Recicláveis, Resíduos da Construção, Móveis e Eletrodomésticos",Cohab,Sul,Av. Rio Largo com Avenida Santos,,Ecoestação Cohab,-8.115.278,-34.953.455
"Materiais Recicláveis, Resíduos da Construção, Móveis e Eletrodomésticos",Ibura,Sul,Rua Rio Tapado,,Ecoestação Ibura,-8.116.757,-34.943.218
"Materiais Recicláveis, Resíduos da Construção, Móveis e Eletrodomésticos",Imbiribeira,Sul,Av. Mascarenhas de Morais,,Ecoestação Imbiribeira,-8.123.213,-34.914.702
"Materiais Recicláveis, Resíduos da Construção, Móveis e Eletrodomésticos",Torre,Oeste,Rua Ciclovia República da Argélia,,Ecoestação Torre,-8.044.172,-34.916.232
"Materiais Recicláveis, Resíduos da Construção, Móveis e Eletrodomésticos",Torrões,Oeste,Rua Maestro Jones Johnsson,,Ecoestação Torrões,-8.057.741,-34.935.627
"Materiais Recicláveis, Resíduos da Construção, Móveis e Eletrodomésticos",Totó,Sudoeste,Rua Onze de Agosto,,Ecoestação Totó,-8.077.674,-34.971.714
Materiais Recicláveis,Santo Amaro,Centro,"R. da Aurora, s/n - Santo Amaro, Recife – PE",,PEV,-8.054.841,-34.876.912
Materiais Recicláveis,Recife,Centro,"Av. Rio Branco, 261- Recife, PE",,PEV,-8.062.349,-34.873.686
Materiais Recicláveis,Recife,Centro,"Av. Alfredo Lisboa, 11 - Bairro do Recife, Recife",,PEV,-8.063.356,-34.871.452
Materiais Recicláveis,Santo Antônio,Centro,"Praça da Independência - Santo Antônio, Recife",,PEV,-8.064.063,-3.487.838
Materiais Recicláveis,Santo Antônio,Centro,"R. Princesa Isabel, 405 - Santo Amaro, Recife",,PEV,-8.058.049,-34.882.241
Materiais Recicláveis,Ilha do Leite,Centro,"Praça Miguel de Cervantes - Ilha do Leite, Recife",,PEV,-8.066.343,-34.893.374
Materiais Recicláveis,Boa Vista,Centro,"Av. Lins Petit, 3 - Boa Vista, Recife",,PEV,-8.060.482,-34.894.897
Materiais Recicláveis,Recife,Centro,"Cais do Apolo, 905 - Recife, PE",,PEV,-8.054.718,-34.872.298
Materiais Recicláveis,Boa Vista,Centro,"Av. da Saudade, 28 - Boa Vista",,PEV,-8.050.546,-34.883.392
Materiais Recicláveis,Boa Vista,Centro,"Praça Parque Amorim - Capunga - Boa Vista, Recife",,PEV,-8.051.907,-34.895.045
Materiais Recicláveis,Recife,Centro,"Praça do Arsenal da Marinha, 35 Sala 803 – Recife",,PEV,-8.061.433,-34.871.067
Materiais Recicláveis,Recife,Centro,"Av. Rio Branco, 155 A – Recife",,PEV,-8.062.639,-34.872.884
Materiais Recicláveis,Soledade,Centro,"R. João Fernandes Viêira, 160 - Soledade, Recife",,PEV,-8.054.543,-3.489.133
Materiais Recicláveis,Hipódromo,Norte,"R. Carlos Fernandes, 264 - Hipódromo, Recife",,PEV,-8.032.606,-34.886.425
Materiais Recicláveis,Santo Amaro,Centro,"Av. Gov. Agamenon Magalhães, 1956 - Santo Amaro, Recife",,PEV,-8.039.209,-34.878.273
Materiais Recicláveis,Peixinhos,Norte,"Av. Prof. José dos Anjos, 36 - Peixinhos, Recife",,PEV,-8.020.321,-34.874.485
Materiais Recicláveis,Encruzilhada,Norte,"R. Amaro Coutinho, 675 - Encruzilhada, Recife",,PEV,-8.032.911,-34.896.082
Materiais Recicláveis,Casa Forte,Noroeste,"Av. Dezessete de Agosto, 1386 - Casa Forte, Recife",,PEV,-8.035.757,-34.920.196
Materiais Recicláveis,Monteiro,Noroeste,"Av. Dezessete de Agosto, 2702 - Monteiro, Recife",,PEV,-8.027.942,-3.492.823
Materiais Recicláveis,Poço da Panela,Noroeste,"Estr. Real do Poço, 494 - Poço da Panela, Recife",,PEV,-8.036.449,-34.924.747
Materiais Recicláveis,Morro da Conceição,Noroeste,"Estrada do Morro da Conceição, 442 - Morro da Conceição, Recife",,PEV,-8.019.322,-34.914.722
Materiais Recicláveis,Graças,Noroeste,"Av. Rui Barbosa, 1899 - Graças, Recife",,PEV,-8.037.776,-34.905.772
Materiais Recicláveis,Parnamirim,Noroeste,"Av. Dezessete de Agosto, 177 - Parnamirim, Recife",,PEV,-803.418,-34.911.283
Materiais Recicláveis,Jaqueira,Noroeste,"R. do Futuro, 1100 - Jaqueira, Recife",,PEV,-8.036.243,-34.903.834
